Company,Date,Market Cap
IT,2010-01-31,2049999999.9999998
IT,2010-04-30,2320000000.0
IT,2010-07-30,2400000000.0
IT,2010-10-26,3050000000.0
IT,2011-01-31,3400000000.0
IT,2011-04-29,4170000000.0
IT,2011-07-29,3560000000.0
IT,2011-10-20,3530000000.0
IT,2012-01-31,3540000000.0
IT,2012-04-30,4090000000.0
IT,2012-07-31,4150000000.0000005
IT,2012-10-31,4350000000.0
IT,2013-01-31,4810000000.0
IT,2013-04-24,5330000000.0
IT,2013-07-26,5620000000.0
IT,2013-10-28,5630000000.0
IT,2014-01-31,6470000000.0
IT,2014-04-25,5970000000.0
IT,2014-07-31,6080000000.0
IT,2014-10-31,7100000000.0
IT,2015-01-31,7370000000.0
IT,2015-04-30,6890000000.0
IT,2015-07-23,7200000000.0
IT,2015-10-29,7550000000.0
IT,2016-01-31,7240000000.0
IT,2016-04-27,7260000000.0
IT,2016-07-31,8279999999.999999
IT,2016-10-31,7110000000.0
IT,2017-01-31,8210000000.000001
IT,2017-04-30,10320000000.0
IT,2017-07-31,11630000000.0
IT,2017-10-31,11360000000.0
IT,2018-01-31,12600000000.0
IT,2018-04-30,11070000000.0
IT,2018-07-24,12510000000.0
IT,2018-10-29,12800000000.0
IT,2019-01-31,12190000000.0
IT,2019-04-30,14320000000.0
IT,2019-07-25,15160000000.0
IT,2019-10-28,13070000000.0
IT,2020-01-31,14330000000.0
IT,2020-05-01,10250000000.0
IT,2020-07-31,11120000000.0
IT,2020-10-30,10720000000.0
IT,2021-02-12,16230000000.0
IT,2021-04-30,16860000000.0
IT,2021-07-30,22140000000.0
IT,2021-10-29,27300000000.0
IT,2022-02-17,23580000000.0
IT,2022-04-29,23400000000.0
IT,2022-07-29,21000000000.0
IT,2022-10-28,23870000000.0
IT,2023-02-03,27030000000.0
IT,2023-07-28,27660000000.0
IT,2023-10-31,25880000000.0
IT,2024-02-02,36640000000.0
IT,2024-04-26,34840000000.0
IT,2024-07-26,36290000000.0
IT,2024-10-31,38760000000.0
